id,full_name,email,salary_status,created_at
1,Karsten Wieloch-Bolnbach,karsten.wieloch-bolnbach@example.com,150k+,2026-02-11 12:01:00.738526
2,Bartholomaus Caspar,bartholomaus.caspar@example.com,100k - 150k,2026-02-11 12:01:00.738526
3,Prof. Jorgen Ehlert B.Eng.,prof..jorgen.ehlert.b.eng.@example.com,150k+,2026-02-11 12:01:00.738526
4,Ing. Bernd-Dieter Ullmann MBA.,ing..bernd-dieter.ullmann.mba.@example.com,50k - 100k,2026-02-11 12:01:00.738526
5,Natalia Klemt,natalia.klemt@example.com,< 50k,2026-02-11 12:01:00.738526
6,Imre Wiek,imre.wiek@example.com,< 50k,2026-02-11 12:01:00.738526
7,Violetta Flantz,violetta.flantz@example.com,100k - 150k,2026-02-11 12:01:00.738526
8,Ing. Wolfgang Kohl B.A.,ing..wolfgang.kohl.b.a.@example.com,< 50k,2026-02-11 12:01:00.738526
9,Loretta Koster B.Eng.,loretta.koster.b.eng.@example.com,50k - 100k,2026-02-11 12:01:00.738526
10,Heinz Dieter Nette,heinz.dieter.nette@example.com,150k+,2026-02-11 12:01:00.738526
11,Sonia Romer MBA.,sonia.romer.mba.@example.com,150k+,2026-02-11 12:01:00.738526
12,Ing. Margot Radel B.Eng.,ing..margot.radel.b.eng.@example.com,150k+,2026-02-11 12:01:00.738526
13,Evelin Stolze,evelin.stolze@example.com,< 50k,2026-02-11 12:01:00.738526
14,Leopold Tintzmann,leopold.tintzmann@example.com,50k - 100k,2026-02-11 12:01:00.738526
15,Adolf Politz B.Sc.,adolf.politz.b.sc.@example.com,150k+,2026-02-11 12:01:00.738526
16,Isa Nerger,isa.nerger@example.com,100k - 150k,2026-02-11 12:01:00.738526
17,Ing. Wendelin Kobelt,ing..wendelin.kobelt@example.com,150k+,2026-02-11 12:01:00.738526
18,Herr Maxim Meister,herr.maxim.meister@example.com,50k - 100k,2026-02-11 12:01:00.738526
19,Rene Politz,rene.politz@example.com,50k - 100k,2026-02-11 12:01:00.738526
20,Folkert Steuer-Schuster,folkert.steuer-schuster@example.com,< 50k,2026-02-11 12:01:00.738526
21,Dipl.-Ing. Muharrem Lindner,dipl.-ing..muharrem.lindner@example.com,< 50k,2026-02-11 12:01:00.738526
22,Erwin Barth-Schmidtke,erwin.barth-schmidtke@example.com,150k+,2026-02-11 12:01:00.738526
23,Sylvana Carsten,sylvana.carsten@example.com,< 50k,2026-02-11 12:01:00.738526
24,Sevim Sauberlich-Gnatz,sevim.sauberlich-gnatz@example.com,50k - 100k,2026-02-11 12:01:00.738526
25,Pamela Austermuhle-Hamann,pamela.austermuhle-hamann@example.com,150k+,2026-02-11 12:01:00.738526
26,Maurizio Haering MBA.,maurizio.haering.mba.@example.com,150k+,2026-02-11 12:01:00.738526
27,Univ.Prof. Erica Horle B.A.,univ.prof..erica.horle.b.a.@example.com,50k - 100k,2026-02-11 12:01:00.738526
28,Pedro Ehlert,pedro.ehlert@example.com,100k - 150k,2026-02-11 12:01:00.738526
29,Hajo Scheuermann,hajo.scheuermann@example.com,150k+,2026-02-11 12:01:00.738526
30,Loni Becker,loni.becker@example.com,50k - 100k,2026-02-11 12:01:00.738526
31,Horst-Gunter Dowerg,horst-gunter.dowerg@example.com,50k - 100k,2026-02-11 12:01:00.738526
32,Vinko Hamann,vinko.hamann@example.com,100k - 150k,2026-02-11 12:01:00.738526
33,Univ.Prof. Eric Hofmann,univ.prof..eric.hofmann@example.com,150k+,2026-02-11 12:01:00.738526
34,Lidwina Baum,lidwina.baum@example.com,100k - 150k,2026-02-11 12:01:00.738526
35,Nevenka Eigenwillig,nevenka.eigenwillig@example.com,150k+,2026-02-11 12:01:00.738526
36,Anna-Lena Barer,anna-lena.barer@example.com,150k+,2026-02-11 12:01:00.738526
37,Volkhard Schonland,volkhard.schonland@example.com,< 50k,2026-02-11 12:01:00.738526
38,Dipl.-Ing. Norma Ullrich,dipl.-ing..norma.ullrich@example.com,50k - 100k,2026-02-11 12:01:00.738526
39,Folker Krause B.Sc.,folker.krause.b.sc.@example.com,100k - 150k,2026-02-11 12:01:00.738526
40,Leopoldine Pruschke B.Sc.,leopoldine.pruschke.b.sc.@example.com,< 50k,2026-02-11 12:01:00.738526
41,Geraldine Heinrich-Geisel,geraldine.heinrich-geisel@example.com,100k - 150k,2026-02-11 12:01:00.738526
42,Aleksandr Weihmann,aleksandr.weihmann@example.com,150k+,2026-02-11 12:01:00.738526
43,Friedhold Textor,friedhold.textor@example.com,100k - 150k,2026-02-11 12:01:00.738526
44,Prof. Katy Tintzmann,prof..katy.tintzmann@example.com,100k - 150k,2026-02-11 12:01:00.738526
45,Herta Neuschafer,herta.neuschafer@example.com,100k - 150k,2026-02-11 12:01:00.738526
46,Hans-Werner Benthin,hans-werner.benthin@example.com,50k - 100k,2026-02-11 12:01:00.738526
47,Annamaria Losekann,annamaria.losekann@example.com,50k - 100k,2026-02-11 12:01:00.738526
48,Birthe Roht,birthe.roht@example.com,100k - 150k,2026-02-11 12:01:00.738526
49,H.-Dieter Lehmann,h.-dieter.lehmann@example.com,150k+,2026-02-11 12:01:00.738526
50,Ing. Grete Schweitzer B.A.,ing..grete.schweitzer.b.a.@example.com,150k+,2026-02-11 12:01:00.738526
51,Prof. Karl-Dieter Fritsch B.A.,prof..karl-dieter.fritsch.b.a.@example.com,100k - 150k,2026-02-11 12:01:00.738526
52,Anke van der Dussen,anke.van.der.dussen@example.com,< 50k,2026-02-11 12:01:00.738526
53,Herbert Paffrath MBA.,herbert.paffrath.mba.@example.com,< 50k,2026-02-11 12:01:00.738526
54,Heinz-Peter Rohricht-Huhn,heinz-peter.rohricht-huhn@example.com,< 50k,2026-02-11 12:01:00.738526
55,Willibald Gunpf,willibald.gunpf@example.com,150k+,2026-02-11 12:01:00.738526
56,Huseyin Soding,huseyin.soding@example.com,100k - 150k,2026-02-11 12:01:00.738526
57,Hans-Eberhard Schacht,hans-eberhard.schacht@example.com,50k - 100k,2026-02-11 12:01:00.738526
58,Eduard Warmer B.A.,eduard.warmer.b.a.@example.com,100k - 150k,2026-02-11 12:01:00.738526
59,Herr Vlado Siering MBA.,herr.vlado.siering.mba.@example.com,50k - 100k,2026-02-11 12:01:00.738526
60,Eugenia Rust,eugenia.rust@example.com,50k - 100k,2026-02-11 12:01:00.738526
61,Dr. Krista Hande B.Eng.,dr..krista.hande.b.eng.@example.com,150k+,2026-02-11 12:01:00.738526
62,Herr Zdravko Hellwig,herr.zdravko.hellwig@example.com,100k - 150k,2026-02-11 12:01:00.738526
63,Ingeborg Hornig B.Eng.,ingeborg.hornig.b.eng.@example.com,50k - 100k,2026-02-11 12:01:00.738526
64,Frau Magarete Schmidtke MBA.,frau.magarete.schmidtke.mba.@example.com,150k+,2026-02-11 12:01:00.738526
65,Ing. Eva-Marie Pieper,ing..eva-marie.pieper@example.com,50k - 100k,2026-02-11 12:01:00.738526
66,Gerolf Lubs,gerolf.lubs@example.com,150k+,2026-02-11 12:01:00.738526
67,Bogdan Wilms,bogdan.wilms@example.com,100k - 150k,2026-02-11 12:01:00.738526
68,Veronica Stumpf B.Sc.,veronica.stumpf.b.sc.@example.com,< 50k,2026-02-11 12:01:00.738526
69,Ben Geisel,ben.geisel@example.com,< 50k,2026-02-11 12:01:00.738526
70,Gaetano Tintzmann,gaetano.tintzmann@example.com,100k - 150k,2026-02-11 12:01:00.738526
71,Josefa Scholl,josefa.scholl@example.com,< 50k,2026-02-11 12:01:00.738526
72,Reinhold Scheibe,reinhold.scheibe@example.com,50k - 100k,2026-02-11 12:01:00.738526
73,Betti Paffrath,betti.paffrath@example.com,< 50k,2026-02-11 12:01:00.738526
74,Gisbert Dussen van,gisbert.dussen.van@example.com,< 50k,2026-02-11 12:01:00.738526
75,Lidija Malzer MBA.,lidija.malzer.mba.@example.com,< 50k,2026-02-11 12:01:00.738526
76,Irmhild Krebs,irmhild.krebs@example.com,100k - 150k,2026-02-11 12:01:00.738526
77,Gabriele Gumprich,gabriele.gumprich@example.com,100k - 150k,2026-02-11 12:01:00.738526
78,Ben Jacob B.Eng.,ben.jacob.b.eng.@example.com,50k - 100k,2026-02-11 12:01:00.738526
